Green,No,No data,Red,Unknown,Yellow
0,0,0,0,2,0
0,0,1,0,0,0
0,28,0,0,5,0
0,0,0,0,15,0
3,1,0,2,6,2
4,0,0,0,8,5
104,0,0,1,2,34
